ID de projet,Nom de simulation,Total travaux TTC,Total subventions,Reste à charge,% \subvention sur le TTC,Total avances
2,Simulation 1,1100.0,50.0,1050.0,5.0,0
2,Copie de Simulation 1,1100.0,50.0,1050.0,5.0,0
109,Simulation 2,10692.32,7364.0,3328.3199999999997,69.0,0
109,Simulation 1,10692.32,5060.705,5631.615,47.0,0
172,Simulation 1,6787.49,2643.74,4143.75,39.0,0
659,Dépot,8490.02,1344.0,7146.02,16.0,0
659,Agréé,8490.02,1262.0,7228.02,15.0,0
659,Paiement,8500.0,1262.0,7238.0,15.0,0
514,Simulation 1,100548.71,28000.0,72548.71,0.0,
910,Dépôt,6502.0,0,6502.0,0.0,0
756,Simulation 1,185337.7,36600.0,148737.7,39.0,
980,Projet 1,34885.0,0,34885.0,0.0,0
675,Simulation 1,5033.3,0,5033.3,0.0,0
675,Simulation 2,5033.3,0,5033.3,0.0,0
675,Simulation 3,5033.3,0,5033.3,0.0,0
530,Plan de FI déposé,13843.6,1200.0,12643.6,9.0,0
817,Simulation retenue,14737.19,10347.428,4389.762000000001,70.0,9097.43
1023,projet retenu,38363.7,0,38363.7,0.0,0
1462,Simulation 1,38361.7,4300.0,34061.7,11.0,0
1053,Simulation 2,47715.54,19000.0,28715.54,40.0,0
1053,Simulation 2,47715.54,9600.0,38115.54,20.0,0
1053,Simulation 3,47715.54,30600.0,17115.54,64.0,0
884,Simulation 1,5671.41,3248.1719999999996,2423.2380000000003,57.0,0
1408,Simulation 1,11000.0,2495.0,8505.0,23.0,0
414,Simulation 1,14974.21,0,14974.21,0.0,0
1426,Simulation 1,6600.0,0,6600.0,0.0,0
723,Estimatifs,42172.99,21425.0,20747.989999999998,51.0,0
1,Simulation 1,2400.0,0,2400.0,0.0,
1,Simulation 2,2400.0,0,2400.0,0.0,
156,Simulation 1,26445.16,4000.0,22445.16,15.0,0
777,Simulation 1,18379.589999999997,14319.895,4059.694999999996,78.0,0
68,Simulation 1,40671.19000000001,4000.0,36671.19000000001,10.0,0
157,Simulation 1,52139.08,0,52139.08,0.0,0
1137,Estimatif,8660.0,0,8660.0,0.0,0
206,Simulation 1,23393.3,0,23393.3,0.0,0
891,Simulation 1 Dossier déposé ,7684.6,6775.82,908.7800000000007,88.0,3153.19
801,Simulation 1,5867.15,0,5867.15,0.0,0
118,Simulation 1,32573.239999999998,21500.0,11073.239999999998,66.0,0
29,Simulation 1,8783.17,2000.0,6783.17,23.0,0
117,Simulation 1,8698.91,8698.91,0.0,100.0,0
695,Simulation 1,9328.83,8040.025,1288.8050000000003,86.0,0
695,Copie de Simulation 1,9328.83,9328.375,0.45499999999992724,100.0,0
163,Simulation 1,21565.54,4000.0,17565.54,19.0,0
3344,Etude,13820.78,0,13820.78,0.0,0
917,Dépôt,7394.26,0,7394.26,0.0,0
917,Demande Paiement,7394.26,0,7394.26,0.0,0
173,Simulation 1,13237.4,6928.0,6309.4,52.0,0
1402,dépot dossier,11795.0,0,11795.0,0.0,0
1432,Simulation 1,4260.0,0,4260.0,0.0,0
44,Simulation 1,20753.47,5402.068,15351.402000000002,26.0,0
44,Simulation 2,28583.96,5500.0,23083.96,19.0,0
533,Dépôt 1,18925.0,8568.0,10357.0,45.0,0
76,Simulation 1,35500.0,0,35500.0,0.0,0
1243,Simulation 1,71924.91,0,71924.91,0.0,0
60,Simulation 1,4289.4,4289.4,0.0,100.0,0
500,Simulation 1,4543.88,1000.0,3543.88,22.0,0
